x,y,frequency,username,level,algorithm,success
18,17,12,mr.j,1,DFS,1
18,16,12,mr.j,1,DFS,1
18,15,12,mr.j,1,DFS,1
18,14,12,mr.j,1,DFS,1
18,13,12,mr.j,1,DFS,1
18,12,12,mr.j,1,DFS,1
18,11,12,mr.j,1,DFS,1
18,10,12,mr.j,1,DFS,1
18,9,12,mr.j,1,DFS,1
18,8,13,mr.j,1,DFS,1
18,7,12,mr.j,1,DFS,1
18,6,12,mr.j,1,DFS,1
18,5,12,mr.j,1,DFS,1
18,4,3,mr.j,1,DFS,1
18,3,12,mr.j,1,DFS,1
18,2,12,mr.j,1,DFS,1
17,2,12,mr.j,1,DFS,1
16,2,12,mr.j,1,DFS,1
16,3,10,mr.j,1,DFS,1
16,4,12,mr.j,1,DFS,1
16,5,12,mr.j,1,DFS,1
16,6,13,mr.j,1,DFS,1
16,7,12,mr.j,1,DFS,1
16,8,12,mr.j,1,DFS,1
16,9,12,mr.j,1,DFS,1
16,10,12,mr.j,1,DFS,1
16,11,13,mr.j,1,DFS,1
16,12,13,mr.j,1,DFS,1
16,13,13,mr.j,1,DFS,1
16,14,12,mr.j,1,DFS,1
16,15,12,mr.j,1,DFS,1
16,16,13,mr.j,1,DFS,1
15,16,12,mr.j,1,DFS,1
14,16,9,mr.j,1,DFS,1
14,15,12,mr.j,1,DFS,1
14,14,12,mr.j,1,DFS,1
14,13,12,mr.j,1,DFS,1
14,12,13,mr.j,1,DFS,1
14,11,12,mr.j,1,DFS,1
14,10,12,mr.j,1,DFS,1
14,9,12,mr.j,1,DFS,1
14,8,12,mr.j,1,DFS,1
14,7,12,mr.j,1,DFS,1
14,6,12,mr.j,1,DFS,1
14,5,12,mr.j,1,DFS,1
14,4,12,mr.j,1,DFS,1
14,3,12,mr.j,1,DFS,1
14,2,13,mr.j,1,DFS,1
13,2,13,mr.j,1,DFS,1
12,2,12,mr.j,1,DFS,1
12,3,12,mr.j,1,DFS,1
12,4,13,mr.j,1,DFS,1
12,5,13,mr.j,1,DFS,1
11,5,4,mr.j,1,DFS,1
10,5,12,mr.j,1,DFS,1
10,4,12,mr.j,1,DFS,1
10,3,13,mr.j,1,DFS,1
10,2,12,mr.j,1,DFS,1
9,2,12,mr.j,1,DFS,1
8,2,12,mr.j,1,DFS,1
8,3,12,mr.j,1,DFS,1
8,4,12,mr.j,1,DFS,1
8,5,12,mr.j,1,DFS,1
7,5,12,mr.j,1,DFS,1
6,5,12,mr.j,1,DFS,1
6,4,12,mr.j,1,DFS,1
6,3,12,mr.j,1,DFS,1
6,2,13,mr.j,1,DFS,1
5,2,12,mr.j,1,DFS,1
4,2,12,mr.j,1,DFS,1
4,3,12,mr.j,1,DFS,1
4,4,12,mr.j,1,DFS,1
4,5,12,mr.j,1,DFS,1
3,5,13,mr.j,1,DFS,1
2,5,13,mr.j,1,DFS,1
2,6,13,mr.j,1,DFS,1
2,7,12,mr.j,1,DFS,1
2,8,13,mr.j,1,DFS,1
2,9,13,mr.j,1,DFS,1
2,10,12,mr.j,1,DFS,1
2,11,12,mr.j,1,DFS,1
2,12,12,mr.j,1,DFS,1
2,13,12,mr.j,1,DFS,1
2,14,13,mr.j,1,DFS,1
2,15,12,mr.j,1,DFS,1
2,16,13,mr.j,1,DFS,1
2,17,13,mr.j,1,DFS,1
2,18,12,mr.j,1,DFS,1
2,19,8,mr.j,1,DFS,1
2,20,13,mr.j,1,DFS,1
2,21,12,mr.j,1,DFS,1
2,22,12,mr.j,1,DFS,1
2,23,4,mr.j,1,DFS,1
2,24,13,mr.j,1,DFS,1
2,25,12,mr.j,1,DFS,1
2,26,12,mr.j,1,DFS,1
2,27,12,mr.j,1,DFS,1
2,28,10,mr.j,1,DFS,1
2,29,12,mr.j,1,DFS,1
2,30,13,mr.j,1,DFS,1
2,31,12,mr.j,1,DFS,1
2,32,12,mr.j,1,DFS,1
2,33,12,mr.j,1,DFS,1
2,34,13,mr.j,1,DFS,1
2,35,13,mr.j,1,DFS,1
2,36,12,mr.j,1,DFS,1
2,37,12,mr.j,1,DFS,1
2,38,13,mr.j,1,DFS,1
2,39,12,mr.j,1,DFS,1
2,40,12,mr.j,1,DFS,1
2,41,12,mr.j,1,DFS,1
3,42,1,mr.j,1,DFS,1
15,6,12,mr.j,2,BFS,1
15,7,13,mr.j,2,BFS,1
15,8,12,mr.j,2,BFS,1
15,9,12,mr.j,2,BFS,1
15,10,12,mr.j,2,BFS,1
15,11,12,mr.j,2,BFS,1
15,12,12,mr.j,2,BFS,1
14,12,12,mr.j,2,BFS,1
13,12,12,mr.j,2,BFS,1
13,13,12,mr.j,2,BFS,1
13,14,12,mr.j,2,BFS,1
13,15,12,mr.j,2,BFS,1
13,16,13,mr.j,2,BFS,1
13,17,12,mr.j,2,BFS,1
12,17,12,mr.j,2,BFS,1
11,17,12,mr.j,2,BFS,1
10,17,12,mr.j,2,BFS,1
9,17,12,mr.j,2,BFS,1
8,17,12,mr.j,2,BFS,1
7,17,12,mr.j,2,BFS,1
7,18,12,mr.j,2,BFS,1
6,18,12,mr.j,2,BFS,1
6,19,12,mr.j,2,BFS,1
6,20,12,mr.j,2,BFS,1
6,21,12,mr.j,2,BFS,1
6,22,12,mr.j,2,BFS,1
6,23,12,mr.j,2,BFS,1
6,24,12,mr.j,2,BFS,1
6,25,12,mr.j,2,BFS,1
6,26,12,mr.j,2,BFS,1
6,27,12,mr.j,2,BFS,1
6,28,12,mr.j,2,BFS,1
6,29,12,mr.j,2,BFS,1
6,30,12,mr.j,2,BFS,1
6,31,12,mr.j,2,BFS,1
6,32,12,mr.j,2,BFS,1
6,33,12,mr.j,2,BFS,1
5,33,12,mr.j,2,BFS,1
4,33,12,mr.j,2,BFS,1
3,33,12,mr.j,2,BFS,1
3,34,12,mr.j,2,BFS,1
3,35,12,mr.j,2,BFS,1
3,36,12,mr.j,2,BFS,1
3,37,12,mr.j,2,BFS,1
3,38,13,mr.j,2,BFS,1
3,39,12,mr.j,2,BFS,1
2,40,1,mr.j,2,BFS,1
20,3,13,mr.j,1,DFS,1
20,4,12,mr.j,1,DFS,1
20,5,12,mr.j,1,DFS,1
20,6,12,mr.j,1,DFS,1
20,7,12,mr.j,1,DFS,1
20,8,12,mr.j,1,DFS,1
20,9,12,mr.j,1,DFS,1
20,10,12,mr.j,1,DFS,1
20,11,12,mr.j,1,DFS,1
20,12,12,mr.j,1,DFS,1
20,13,12,mr.j,1,DFS,1
20,14,12,mr.j,1,DFS,1
20,15,12,mr.j,1,DFS,1
20,16,12,mr.j,1,DFS,1
20,17,12,mr.j,1,DFS,1
20,18,12,mr.j,1,DFS,1
20,19,12,mr.j,1,DFS,1
20,20,12,mr.j,1,DFS,1
20,21,13,mr.j,1,DFS,1
20,22,13,mr.j,1,DFS,1
20,23,12,mr.j,1,DFS,1
20,24,12,mr.j,1,DFS,1
20,25,12,mr.j,1,DFS,1
20,26,13,mr.j,1,DFS,1
20,27,12,mr.j,1,DFS,1
20,28,12,mr.j,1,DFS,1
20,29,13,mr.j,1,DFS,1
20,30,12,mr.j,1,DFS,1
20,31,12,mr.j,1,DFS,1
20,32,12,mr.j,1,DFS,1
20,33,12,mr.j,1,DFS,1
20,34,12,mr.j,1,DFS,1
20,35,13,mr.j,1,DFS,1
20,36,12,mr.j,1,DFS,1
20,37,12,mr.j,1,DFS,1
20,38,12,mr.j,1,DFS,1
20,39,12,mr.j,1,DFS,1
20,40,12,mr.j,1,DFS,1
20,41,12,mr.j,1,DFS,1
20,42,12,mr.j,1,DFS,1
19,42,12,mr.j,1,DFS,1
18,42,12,mr.j,1,DFS,1
17,42,12,mr.j,1,DFS,1
16,42,12,mr.j,1,DFS,1
15,42,12,mr.j,1,DFS,1
14,42,12,mr.j,1,DFS,1
13,42,12,mr.j,1,DFS,1
12,42,12,mr.j,1,DFS,1
11,42,12,mr.j,1,DFS,1
10,42,12,mr.j,1,DFS,1
9,42,12,mr.j,1,DFS,1
8,42,12,mr.j,1,DFS,1
7,42,12,mr.j,1,DFS,1
6,42,12,mr.j,1,DFS,1
6,41,12,mr.j,1,DFS,1
5,41,12,mr.j,1,DFS,1
4,41,12,mr.j,1,DFS,1
3,42,1,mr.j,1,DFS,1
20,3,12,mr.j,2,BFS,1
20,4,12,mr.j,2,BFS,1
20,5,12,mr.j,2,BFS,1
20,6,12,mr.j,2,BFS,1
20,7,12,mr.j,2,BFS,1
20,8,12,mr.j,2,BFS,1
20,9,12,mr.j,2,BFS,1
20,10,12,mr.j,2,BFS,1
20,11,12,mr.j,2,BFS,1
20,12,12,mr.j,2,BFS,1
20,13,12,mr.j,2,BFS,1
20,14,12,mr.j,2,BFS,1
20,15,12,mr.j,2,BFS,1
20,16,12,mr.j,2,BFS,1
20,17,12,mr.j,2,BFS,1
20,18,12,mr.j,2,BFS,1
20,19,12,mr.j,2,BFS,1
20,20,12,mr.j,2,BFS,1
20,21,12,mr.j,2,BFS,1
20,22,12,mr.j,2,BFS,1
20,23,12,mr.j,2,BFS,1
20,24,12,mr.j,2,BFS,1
20,25,12,mr.j,2,BFS,1
20,26,12,mr.j,2,BFS,1
20,27,12,mr.j,2,BFS,1
20,28,12,mr.j,2,BFS,1
20,29,12,mr.j,2,BFS,1
20,30,12,mr.j,2,BFS,1
20,31,12,mr.j,2,BFS,1
20,32,12,mr.j,2,BFS,1
20,33,12,mr.j,2,BFS,1
20,34,12,mr.j,2,BFS,1
20,35,12,mr.j,2,BFS,1
20,36,12,mr.j,2,BFS,1
20,37,13,mr.j,2,BFS,1
20,38,12,mr.j,2,BFS,1
20,39,12,mr.j,2,BFS,1
20,40,12,mr.j,2,BFS,1
20,41,13,mr.j,2,BFS,1
20,42,12,mr.j,2,BFS,1
19,42,12,mr.j,2,BFS,1
18,42,12,mr.j,2,BFS,1
17,42,12,mr.j,2,BFS,1
16,42,12,mr.j,2,BFS,1
15,42,12,mr.j,2,BFS,1
14,42,12,mr.j,2,BFS,1
13,42,12,mr.j,2,BFS,1
12,42,12,mr.j,2,BFS,1
11,42,12,mr.j,2,BFS,1
10,42,12,mr.j,2,BFS,1
9,42,12,mr.j,2,BFS,1
8,42,12,mr.j,2,BFS,1
7,42,12,mr.j,2,BFS,1
6,42,12,mr.j,2,BFS,1
5,42,12,mr.j,2,BFS,1
3,42,1,mr.j,2,BFS,1
20,4,12,mr.j,3,BFS,1
20,5,12,mr.j,3,BFS,1
20,6,12,mr.j,3,BFS,1
20,7,12,mr.j,3,BFS,1
20,8,12,mr.j,3,BFS,1
20,9,12,mr.j,3,BFS,1
20,10,12,mr.j,3,BFS,1
20,11,12,mr.j,3,BFS,1
20,12,12,mr.j,3,BFS,1
20,13,24,mr.j,3,BFS,1
20,14,12,mr.j,3,BFS,1
20,15,12,mr.j,3,BFS,1
20,16,12,mr.j,3,BFS,1
20,17,12,mr.j,3,BFS,1
20,18,12,mr.j,3,BFS,1
20,19,12,mr.j,3,BFS,1
20,20,12,mr.j,3,BFS,1
20,21,13,mr.j,3,BFS,1
20,22,12,mr.j,3,BFS,1
20,23,12,mr.j,3,BFS,1
20,24,12,mr.j,3,BFS,1
20,25,12,mr.j,3,BFS,1
20,26,12,mr.j,3,BFS,1
20,27,12,mr.j,3,BFS,1
20,28,12,mr.j,3,BFS,1
20,29,12,mr.j,3,BFS,1
20,30,12,mr.j,3,BFS,1
20,31,12,mr.j,3,BFS,1
20,32,12,mr.j,3,BFS,1
20,33,12,mr.j,3,BFS,1
20,34,12,mr.j,3,BFS,1
20,35,12,mr.j,3,BFS,1
20,36,13,mr.j,3,BFS,1
20,37,12,mr.j,3,BFS,1
20,38,12,mr.j,3,BFS,1
20,39,12,mr.j,3,BFS,1
20,40,12,mr.j,3,BFS,1
20,41,12,mr.j,3,BFS,1
20,42,12,mr.j,3,BFS,1
19,42,12,mr.j,3,BFS,1
18,42,12,mr.j,3,BFS,1
17,42,12,mr.j,3,BFS,1
16,42,12,mr.j,3,BFS,1
15,42,12,mr.j,3,BFS,1
14,42,12,mr.j,3,BFS,1
13,42,12,mr.j,3,BFS,1
12,42,12,mr.j,3,BFS,1
11,42,12,mr.j,3,BFS,1
10,42,13,mr.j,3,BFS,1
9,42,12,mr.j,3,BFS,1
8,42,12,mr.j,3,BFS,1
7,42,12,mr.j,3,BFS,1
6,42,12,mr.j,3,BFS,1
5,42,12,mr.j,3,BFS,1
3,42,1,mr.j,3,BFS,1
20,3,12,mr.j,4,DFS,1
20,4,12,mr.j,4,DFS,1
20,5,12,mr.j,4,DFS,1
20,6,12,mr.j,4,DFS,1
20,7,12,mr.j,4,DFS,1
20,8,12,mr.j,4,DFS,1
20,9,12,mr.j,4,DFS,1
20,10,12,mr.j,4,DFS,1
20,11,12,mr.j,4,DFS,1
20,12,12,mr.j,4,DFS,1
20,13,12,mr.j,4,DFS,1
20,14,12,mr.j,4,DFS,1
20,15,12,mr.j,4,DFS,1
20,16,13,mr.j,4,DFS,1
20,17,12,mr.j,4,DFS,1
20,18,12,mr.j,4,DFS,1
20,19,12,mr.j,4,DFS,1
20,20,12,mr.j,4,DFS,1
20,21,12,mr.j,4,DFS,1
20,22,12,mr.j,4,DFS,1
20,23,12,mr.j,4,DFS,1
20,24,12,mr.j,4,DFS,1
20,25,12,mr.j,4,DFS,1
20,26,12,mr.j,4,DFS,1
20,27,12,mr.j,4,DFS,1
20,28,12,mr.j,4,DFS,1
20,29,12,mr.j,4,DFS,1
20,30,12,mr.j,4,DFS,1
20,31,12,mr.j,4,DFS,1
20,32,12,mr.j,4,DFS,1
20,33,12,mr.j,4,DFS,1
20,34,12,mr.j,4,DFS,1
20,35,12,mr.j,4,DFS,1
20,36,12,mr.j,4,DFS,1
20,37,12,mr.j,4,DFS,1
20,38,12,mr.j,4,DFS,1
20,39,13,mr.j,4,DFS,1
20,40,12,mr.j,4,DFS,1
20,41,13,mr.j,4,DFS,1
20,42,12,mr.j,4,DFS,1
19,42,12,mr.j,4,DFS,1
18,42,12,mr.j,4,DFS,1
17,42,12,mr.j,4,DFS,1
16,42,12,mr.j,4,DFS,1
15,42,12,mr.j,4,DFS,1
14,42,12,mr.j,4,DFS,1
13,42,12,mr.j,4,DFS,1
12,42,12,mr.j,4,DFS,1
11,42,12,mr.j,4,DFS,1
10,42,12,mr.j,4,DFS,1
9,42,12,mr.j,4,DFS,1
8,42,12,mr.j,4,DFS,1
7,42,12,mr.j,4,DFS,1
6,42,12,mr.j,4,DFS,1
6,41,13,mr.j,4,DFS,1
5,41,12,mr.j,4,DFS,1
4,41,12,mr.j,4,DFS,1
3,42,1,mr.j,4,DFS,1
20,3,12,mr.j,5,Dijkstra,1
20,4,12,mr.j,5,Dijkstra,1
20,5,13,mr.j,5,Dijkstra,1
20,6,12,mr.j,5,Dijkstra,1
20,7,13,mr.j,5,Dijkstra,1
20,8,12,mr.j,5,Dijkstra,1
20,9,13,mr.j,5,Dijkstra,1
20,10,12,mr.j,5,Dijkstra,1
20,11,13,mr.j,5,Dijkstra,1
20,12,12,mr.j,5,Dijkstra,1
20,13,13,mr.j,5,Dijkstra,1
20,14,12,mr.j,5,Dijkstra,1
20,15,12,mr.j,5,Dijkstra,1
20,16,13,mr.j,5,Dijkstra,1
20,17,12,mr.j,5,Dijkstra,1
20,18,12,mr.j,5,Dijkstra,1
20,19,13,mr.j,5,Dijkstra,1
20,20,12,mr.j,5,Dijkstra,1
19,21,13,mr.j,5,Dijkstra,1
18,22,12,mr.j,5,Dijkstra,1
17,23,12,mr.j,5,Dijkstra,1
16,24,12,mr.j,5,Dijkstra,1
16,25,12,mr.j,5,Dijkstra,1
16,26,13,mr.j,5,Dijkstra,1
16,27,12,mr.j,5,Dijkstra,1
16,28,12,mr.j,5,Dijkstra,1
15,29,13,mr.j,5,Dijkstra,1
14,30,12,mr.j,5,Dijkstra,1
13,31,12,mr.j,5,Dijkstra,1
12,32,12,mr.j,5,Dijkstra,1
11,33,12,mr.j,5,Dijkstra,1
10,34,12,mr.j,5,Dijkstra,1
9,35,12,mr.j,5,Dijkstra,1
8,36,12,mr.j,5,Dijkstra,1
7,37,12,mr.j,5,Dijkstra,1
6,38,12,mr.j,5,Dijkstra,1
5,39,12,mr.j,5,Dijkstra,1
4,40,12,mr.j,5,Dijkstra,1
4,41,12,mr.j,5,Dijkstra,1
3,42,1,mr.j,5,Dijkstra,1
20,3,24,mr.j,6,AStar,1
19,3,12,mr.j,6,AStar,1
18,3,12,mr.j,6,AStar,1
17,3,13,mr.j,6,AStar,1
16,2,12,mr.j,6,AStar,1
15,2,12,mr.j,6,AStar,1
14,2,13,mr.j,6,AStar,1
13,2,12,mr.j,6,AStar,1
12,3,12,mr.j,6,AStar,1
12,4,12,mr.j,6,AStar,1
12,5,12,mr.j,6,AStar,1
11,6,12,mr.j,6,AStar,1
11,7,12,mr.j,6,AStar,1
11,8,12,mr.j,6,AStar,1
11,9,12,mr.j,6,AStar,1
11,10,12,mr.j,6,AStar,1
11,11,12,mr.j,6,AStar,1
11,12,12,mr.j,6,AStar,1
11,13,12,mr.j,6,AStar,1
11,14,13,mr.j,6,AStar,1
11,15,12,mr.j,6,AStar,1
11,16,12,mr.j,6,AStar,1
10,17,12,mr.j,6,AStar,1
9,18,12,mr.j,6,AStar,1
8,19,12,mr.j,6,AStar,1
7,20,12,mr.j,6,AStar,1
6,21,12,mr.j,6,AStar,1
5,21,12,mr.j,6,AStar,1
4,21,13,mr.j,6,AStar,1
4,22,12,mr.j,6,AStar,1
4,23,12,mr.j,6,AStar,1
4,24,12,mr.j,6,AStar,1
4,25,12,mr.j,6,AStar,1
4,26,12,mr.j,6,AStar,1
4,27,12,mr.j,6,AStar,1
4,28,12,mr.j,6,AStar,1
4,29,12,mr.j,6,AStar,1
4,30,12,mr.j,6,AStar,1
4,31,12,mr.j,6,AStar,1
4,32,12,mr.j,6,AStar,1
3,33,12,mr.j,6,AStar,1
3,34,12,mr.j,6,AStar,1
3,35,12,mr.j,6,AStar,1
3,36,12,mr.j,6,AStar,1
3,37,12,mr.j,6,AStar,1
3,38,12,mr.j,6,AStar,1
3,39,12,mr.j,6,AStar,1
3,40,12,mr.j,6,AStar,1
3,42,1,mr.j,6,AStar,1
