x,y,frequency,username,level,algorithm,success
11,25,12,napat,1,DFS,1
11,26,12,napat,1,DFS,1
11,27,12,napat,1,DFS,1
11,28,12,napat,1,DFS,1
11,29,12,napat,1,DFS,1
11,30,12,napat,1,DFS,1
11,31,12,napat,1,DFS,1
11,32,12,napat,1,DFS,1
11,33,12,napat,1,DFS,1
11,34,11,napat,1,DFS,1
11,35,11,napat,1,DFS,1
11,36,12,napat,1,DFS,1
11,37,13,napat,1,DFS,1
11,38,13,napat,1,DFS,1
11,39,12,napat,1,DFS,1
11,40,12,napat,1,DFS,1
11,41,12,napat,1,DFS,1
11,42,12,napat,1,DFS,1
12,42,12,napat,1,DFS,1
13,42,12,napat,1,DFS,1
14,42,12,napat,1,DFS,1
15,42,12,napat,1,DFS,1
16,42,12,napat,1,DFS,1
17,42,13,napat,1,DFS,1
18,42,12,napat,1,DFS,1
20,42,1,napat,1,DFS,1
5,5,12,napat,2,BFS,1
5,6,12,napat,2,BFS,1
5,7,12,napat,2,BFS,1
5,8,12,napat,2,BFS,1
5,9,12,napat,2,BFS,1
5,10,12,napat,2,BFS,1
5,11,12,napat,2,BFS,1
5,12,13,napat,2,BFS,1
5,13,12,napat,2,BFS,1
5,14,13,napat,2,BFS,1
5,15,12,napat,2,BFS,1
5,16,12,napat,2,BFS,1
5,17,12,napat,2,BFS,1
5,18,12,napat,2,BFS,1
5,19,12,napat,2,BFS,1
5,20,12,napat,2,BFS,1
5,21,12,napat,2,BFS,1
5,22,13,napat,2,BFS,1
5,23,13,napat,2,BFS,1
5,24,13,napat,2,BFS,1
5,25,13,napat,2,BFS,1
5,26,12,napat,2,BFS,1
5,27,13,napat,2,BFS,1
5,28,12,napat,2,BFS,1
5,29,12,napat,2,BFS,1
5,30,13,napat,2,BFS,1
5,31,13,napat,2,BFS,1
5,32,13,napat,2,BFS,1
5,33,13,napat,2,BFS,1
6,33,12,napat,2,BFS,1
7,33,12,napat,2,BFS,1
8,33,13,napat,2,BFS,1
9,33,12,napat,2,BFS,1
10,33,13,napat,2,BFS,1
11,33,13,napat,2,BFS,1
11,34,12,napat,2,BFS,1
11,35,13,napat,2,BFS,1
11,36,12,napat,2,BFS,1
11,37,12,napat,2,BFS,1
11,38,13,napat,2,BFS,1
11,39,12,napat,2,BFS,1
11,40,13,napat,2,BFS,1
11,41,13,napat,2,BFS,1
11,42,12,napat,2,BFS,1
12,42,12,napat,2,BFS,1
13,42,13,napat,2,BFS,1
14,42,13,napat,2,BFS,1
15,42,12,napat,2,BFS,1
16,42,12,napat,2,BFS,1
17,42,13,napat,2,BFS,1
18,42,13,napat,2,BFS,1
20,42,1,napat,2,BFS,1
